client_id,default
71004,0.28170144462279295
56115,0.21774856203779785
42053,0.4564507348938487
1407,0.5111801242236025
54860,0.28832116788321166
86671,0.49279538904899134
42788,0.5111801242236025
31004,0.759016393442623
75888,0.6552330694810906
34445,0.5815485996705108
26578,0.06726825266611977
89529,0.42857142857142855
58150,0.4614882506527415
14155,0.7754569190600522
4468,0.31386861313868614
86226,0.15384615384615385
70146,0.409823484267076
26971,0.7175449222693318
60680,0.7883863763260748
23470,0.6538024971623155
31725,0.4614882506527415
106606,0.2361863488624052
58574,0.06726825266611977
89748,0.6841415465268676
6341,0.2366167023554604
5938,0.21774856203779785
13601,0.2639623750734862
59520,0.06726825266611977
92513,0.39201451905626133
51655,0.23687943262411348
20424,0.26348547717842324
96679,0.42857142857142855
19621,0.7175449222693318
108827,0.49279538904899134
56552,0.7144495412844036
43319,0.4564507348938487
867,0.7175449222693318
45195,0.49383802816901406
25489,0.4614882506527415
23988,0.2639623750734862
90776,0.6841415465268676
64829,0.28170144462279295
109443,0.5111801242236025
80227,0.28832116788321166
51949,0.5609271523178808
62320,0.6552330694810906
92568,0.5238390092879257
95106,0.2361863488624052
45880,0.39806678383128297
103366,0.15384615384615385
69468,0.2639623750734862
24381,0.16869565217391305
104087,0.28832116788321166
47422,0.31386861313868614
100033,0.39201451905626133
12552,0.6394316163410302
75270,0.4614882506527415
69502,0.5426829268292683
103444,0.42857142857142855
30079,0.49383802816901406
63348,0.4772117962466488
22307,0.06726825266611977
109831,0.42857142857142855
3320,0.5426829268292683
18854,0.06726825266611977
44482,0.6552330694810906
16409,0.26348547717842324
46019,0.2639623750734862
71404,0.5609271523178808
16052,0.6097560975609756
41443,0.31386861313868614
105983,0.49279538904899134
6268,0.759016393442623
19737,0.4772117962466488
106405,0.15384615384615385
50202,0.7175449222693318
92374,0.42857142857142855
73105,0.39806678383128297
200,0.6552330694810906
37792,0.5111801242236025
47073,0.06726825266611977
67648,0.5017331022530329
47082,0.2366167023554604
5717,0.4614882506527415
63869,0.357504215851602
1225,0.5426829268292683
66002,0.31386861313868614
85519,0.39201451905626133
57323,0.7144495412844036
68161,0.5815485996705108
37439,0.4564507348938487
25378,0.409823484267076
50538,0.28170144462279295
69961,0.7175449222693318
51917,0.7175449222693318
8357,0.21774856203779785
104488,0.15384615384615385
60064,0.409823484267076
90677,0.49279538904899134
17820,0.759016393442623
59707,0.4614882506527415
72816,0.5609271523178808
58697,0.409823484267076
108711,0.49279538904899134
3696,0.4614882506527415
30963,0.7175449222693318
24695,0.7175449222693318
22482,0.7754569190600522
4518,0.5426829268292683
63416,0.30620985010706636
39139,0.4772117962466488
57187,0.7175449222693318
9901,0.5111801242236025
2183,0.7175449222693318
58978,0.49383802816901406
85418,0.21774856203779785
67755,0.16869565217391305
12549,0.6097560975609756
95521,0.39201451905626133
14371,0.7175449222693318
69998,0.6097560975609756
58438,0.7883863763260748
7157,0.7175449222693318
96945,0.27049180327868855
90400,0.39201451905626133
56151,0.5038071065989848
100663,0.27049180327868855
42235,0.5111801242236025
25753,0.7175449222693318
63987,0.16869565217391305
100136,0.357504215851602
74059,0.26348547717842324
86286,0.7435530085959885
108808,0.27049180327868855
37512,0.5111801242236025
26684,0.30620985010706636
5788,0.6538024971623155
104070,0.15384615384615385
15876,0.23687943262411348
47846,0.7175449222693318
89236,0.15384615384615385
58573,0.357504215851602
41657,0.7175449222693318
13905,0.5111801242236025
30464,0.7175449222693318
107507,0.49279538904899134
91673,0.6526315789473685
50089,0.49383802816901406
103490,0.42857142857142855
25265,0.6097560975609756
34259,0.16869565217391305
71751,0.5038071065989848
50260,0.5815485996705108
67625,0.28170144462279295
70003,0.5426829268292683
88644,0.7435530085959885
27807,0.6394316163410302
69995,0.31386861313868614
50797,0.21774856203779785
36609,0.7404718693284936
34824,0.9218106995884774
23025,0.5038071065989848
9732,0.23687943262411348
66362,0.16869565217391305
22272,0.7175449222693318
15281,0.06726825266611977
106855,0.16869565217391305
76693,0.2976995940460081
15040,0.759016393442623
10721,0.5815485996705108
65674,0.5111801242236025
71533,0.2912332838038633
48211,0.5538592027141646
73624,0.2976995940460081
16885,0.5609271523178808
93595,0.357504215851602
88985,0.4564507348938487
87800,0.5038071065989848
63466,0.7175449222693318
77959,0.6394316163410302
24240,0.23687943262411348
62187,0.7175449222693318
10655,0.4772117962466488
87294,0.4564507348938487
54581,0.759016393442623
106686,0.49279538904899134
55409,0.7175449222693318
97839,0.2639623750734862
6822,0.5111801242236025
717,0.759016393442623
5036,0.5815485996705108
20819,0.6097560975609756
93687,0.2361863488624052
43448,0.06726825266611977
78155,0.16869565217391305
101389,0.27049180327868855
82499,0.2639623750734862
23210,0.2366167023554604
78285,0.6526315789473685
70194,0.5426829268292683
104083,0.42857142857142855
62035,0.6394316163410302
12904,0.28170144462279295
47111,0.06726825266611977
78081,0.2976995940460081
53524,0.357504215851602
7292,0.5017331022530329
19909,0.6538024971623155
30631,0.16869565217391305
69704,0.4564507348938487
79679,0.4564507348938487
101454,0.4564507348938487
41147,0.7175449222693318
103666,0.2361863488624052
3290,0.16869565217391305
92775,0.357504215851602
41670,0.5426829268292683
43009,0.31386861313868614
57380,0.31386861313868614
84466,0.7754569190600522
74546,0.31386861313868614
96340,0.30620985010706636
94259,0.15384615384615385
30459,0.16869565217391305
85823,0.15384615384615385
74149,0.5111801242236025
14464,0.5426829268292683
63092,0.5426829268292683
66589,0.39806678383128297
24848,0.5038071065989848
87402,0.15384615384615385
15322,0.21774856203779785
36651,0.6538024971623155
23865,0.7175449222693318
68140,0.6097560975609756
36056,0.5038071065989848
75772,0.7435530085959885
86205,0.2976995940460081
11637,0.16869565217391305
33862,0.7175449222693318
72860,0.21774856203779785
102956,0.42857142857142855
74340,0.6552330694810906
101402,0.21774856203779785
58992,0.5538592027141646
37869,0.2639623750734862
67621,0.06726825266611977
9483,0.7175449222693318
71735,0.6552330694810906
45967,0.2976995940460081
80137,0.5017331022530329
31334,0.16869565217391305
43318,0.31386861313868614
67138,0.06726825266611977
94337,0.5017331022530329
71871,0.5815485996705108
23477,0.28832116788321166
46424,0.409823484267076
80401,0.5609271523178808
24787,0.5111801242236025
44661,0.7404718693284936
49746,0.31386861313868614
56570,0.2639623750734862
70083,0.49383802816901406
1350,0.7175449222693318
43943,0.16869565217391305
26463,0.7435530085959885
41811,0.2976995940460081
97131,0.27049180327868855
36212,0.4614882506527415
92573,0.49279538904899134
62076,0.2639623750734862
67213,0.21774856203779785
15753,0.7175449222693318
86799,0.49279538904899134
25078,0.39806678383128297
91265,0.5111801242236025
88895,0.27049180327868855
83574,0.49383802816901406
49372,0.21774856203779785
68956,0.4564507348938487
91855,0.39201451905626133
51229,0.7754569190600522
37832,0.7883863763260748
47677,0.21774856203779785
36729,0.7883863763260748
2503,0.5815485996705108
33671,0.39806678383128297
9031,0.49383802816901406
108372,0.49279538904899134
103687,0.49279538904899134
9556,0.23687943262411348
4073,0.7883863763260748
97750,0.2639623750734862
934,0.6552330694810906
72201,0.7175449222693318
9136,0.5609271523178808
94674,0.30620985010706636
18968,0.21774856203779785
11217,0.5038071065989848
5349,0.409823484267076
88928,0.5238390092879257
42450,0.8391959798994975
43235,0.23687943262411348
27073,0.28170144462279295
91600,0.2912332838038633
81694,0.7754569190600522
102030,0.6841415465268676
99342,0.15384615384615385
79273,0.5038071065989848
4734,0.7175449222693318
91211,0.5238390092879257
35444,0.2976995940460081
886,0.7175449222693318
56516,0.5426829268292683
72875,0.16869565217391305
16302,0.39806678383128297
93940,0.39201451905626133
31432,0.4564507348938487
94263,0.6841415465268676
32479,0.49383802816901406
38147,0.40903823870220163
5087,0.793046357615894
72284,0.5609271523178808
101305,0.7144495412844036
58604,0.4564507348938487
64647,0.49383802816901406
1680,0.7175449222693318
78512,0.793046357615894
85300,0.4564507348938487
106972,0.6526315789473685
81346,0.06726825266611977
33676,0.6097560975609756
58507,0.357504215851602
37867,0.5017331022530329
77603,0.8391959798994975
50897,0.4772117962466488
28638,0.5038071065989848
5580,0.5815485996705108
7004,0.4564507348938487
52563,0.8391959798994975
47465,0.2976995940460081
15150,0.7175449222693318
1349,0.7175449222693318
21593,0.5038071065989848
25720,0.4614882506527415
3279,0.23687943262411348
30903,0.28832116788321166
86602,0.5238390092879257
45807,0.7754569190600522
93980,0.2361863488624052
21211,0.409823484267076
96698,0.15384615384615385
20901,0.5815485996705108
73925,0.357504215851602
26689,0.16869565217391305
100465,0.2361863488624052
96515,0.2361863488624052
6593,0.759016393442623
62040,0.16869565217391305
22752,0.4564507348938487
62057,0.7175449222693318
88103,0.15384615384615385
94601,0.5238390092879257
85583,0.6841415465268676
35203,0.7175449222693318
74469,0.49383802816901406
70415,0.6538024971623155
63505,0.28170144462279295
77699,0.49383802816901406
89843,0.30620985010706636
48319,0.31386861313868614
37151,0.16869565217391305
95110,0.5238390092879257
92814,0.2976995940460081
48032,0.06726825266611977
105437,0.27049180327868855
75253,0.31386861313868614
63786,0.5111801242236025
8070,0.28170144462279295
83898,0.39201451905626133
71054,0.21774856203779785
49370,0.28170144462279295
36751,0.2912332838038633
63609,0.6097560975609756
81466,0.2639623750734862
43594,0.6097560975609756
46355,0.7883863763260748
36824,0.5111801242236025
37819,0.31386861313868614
77142,0.28170144462279295
87936,0.39201451905626133
97355,0.42857142857142855
36326,0.49383802816901406
91312,0.49279538904899134
45913,0.7435530085959885
8720,0.7175449222693318
46584,0.49383802816901406
1403,0.06726825266611977
102551,0.39201451905626133
99033,0.4564507348938487
60669,0.5815485996705108
53573,0.23687943262411348
92557,0.5111801242236025
89294,0.2976995940460081
29827,0.2639623750734862
44769,0.6097560975609756
12952,0.6097560975609756
76802,0.5815485996705108
67597,0.5426829268292683
64202,0.39806678383128297
104511,0.5238390092879257
18743,0.5609271523178808
47854,0.31386861313868614
61785,0.5111801242236025
94015,0.7435530085959885
48619,0.6552330694810906
92687,0.27049180327868855
88764,0.2361863488624052
107537,0.16869565217391305
73141,0.4564507348938487
4222,0.732360097323601
92186,0.6841415465268676
86687,0.2361863488624052
8634,0.49383802816901406
62758,0.2639623750734862
72745,0.5815485996705108
109259,0.27049180327868855
94204,0.42857142857142855
31060,0.5538592027141646
105492,0.15384615384615385
46392,0.28170144462279295
96891,0.06726825266611977
15938,0.4564507348938487
16108,0.49383802816901406
42769,0.49383802816901406
52103,0.46308724832214765
108878,0.28832116788321166
14487,0.6538024971623155
14108,0.5815485996705108
62937,0.40903823870220163
94153,0.15384615384615385
39484,0.4772117962466488
35571,0.5815485996705108
102932,0.15384615384615385
17837,0.6538024971623155
79289,0.2639623750734862
59167,0.5038071065989848
28730,0.5815485996705108
82819,0.4564507348938487
45791,0.4614882506527415
52248,0.7883863763260748
92216,0.15384615384615385
62482,0.5609271523178808
93880,0.39201451905626133
31777,0.6097560975609756
59560,0.5815485996705108
28816,0.31386861313868614
13853,0.30620985010706636
106101,0.42857142857142855
12259,0.21774856203779785
78476,0.7144495412844036
86815,0.15384615384615385
36319,0.7883863763260748
80007,0.5609271523178808
83608,0.26348547717842324
71817,0.5815485996705108
82891,0.49383802816901406
25017,0.6552330694810906
49054,0.28170144462279295
97427,0.5238390092879257
16523,0.7175449222693318
98182,0.5238390092879257
73784,0.39806678383128297
42375,0.4614882506527415
11590,0.5111801242236025
43074,0.2976995940460081
89480,0.6841415465268676
92585,0.27049180327868855
84865,0.6841415465268676
56337,0.06726825266611977
1567,0.16869565217391305
43005,0.5815485996705108
56687,0.7175449222693318
21380,0.7754569190600522
98278,0.42857142857142855
33943,0.7883863763260748
34697,0.7175449222693318
10022,0.4564507348938487
48597,0.6394316163410302
24910,0.49383802816901406
45447,0.7175449222693318
91569,0.49279538904899134
86265,0.49279538904899134
6096,0.21774856203779785
46610,0.5538592027141646
924,0.5111801242236025
63745,0.16869565217391305
90000,0.5238390092879257
46367,0.49383802816901406
15809,0.6097560975609756
1222,0.23687943262411348
99290,0.6841415465268676
92676,0.27049180327868855
58097,0.7175449222693318
30302,0.7175449222693318
9549,0.5426829268292683
86922,0.42857142857142855
90432,0.6841415465268676
67859,0.5111801242236025
109794,0.42857142857142855
78198,0.5815485996705108
25233,0.4564507348938487
23257,0.4564507348938487
83944,0.15384615384615385
59836,0.2639623750734862
20973,0.7175449222693318
52299,0.5426829268292683
109148,0.21774856203779785
44547,0.39806678383128297
49618,0.16869565217391305
57605,0.5538592027141646
100391,0.39201451905626133
79716,0.4772117962466488
54953,0.357504215851602
95213,0.2361863488624052
82193,0.5038071065989848
86528,0.5238390092879257
13397,0.23687943262411348
65830,0.4564507348938487
8247,0.5017331022530329
19445,0.4614882506527415
7068,0.5815485996705108
54745,0.7883863763260748
101323,0.5609271523178808
32846,0.409823484267076
87107,0.2976995940460081
60457,0.31386861313868614
3201,0.26348547717842324
93198,0.2361863488624052
96204,0.49279538904899134
109737,0.15384615384615385
109883,0.2361863488624052
87345,0.15384615384615385
7727,0.7175449222693318
54300,0.2639623750734862
21744,0.16869565217391305
4368,0.4564507348938487
76601,0.7175449222693318
79384,0.5815485996705108
105236,0.39201451905626133
59709,0.5111801242236025
25803,0.21774856203779785
81955,0.5426829268292683
90639,0.28832116788321166
86856,0.5111801242236025
96739,0.5238390092879257
26891,0.5815485996705108
71315,0.4772117962466488
78996,0.6841415465268676
12890,0.06726825266611977
78853,0.6538024971623155
52200,0.5111801242236025
38360,0.7754569190600522
41106,0.4564507348938487
103469,0.7144495412844036
92599,0.42857142857142855
107162,0.15384615384615385
68835,0.5815485996705108
42224,0.39806678383128297
85589,0.5111801242236025
52441,0.4564507348938487
49440,0.2912332838038633
108335,0.49279538904899134
107130,0.42857142857142855
99671,0.39201451905626133
48758,0.5815485996705108
99278,0.42857142857142855
35938,0.21774856203779785
65891,0.23687943262411348
44121,0.4564507348938487
38164,0.5609271523178808
23677,0.31386861313868614
85255,0.5238390092879257
48779,0.21774856203779785
17607,0.5111801242236025
44094,0.28170144462279295
30275,0.46308724832214765
15128,0.6552330694810906
23243,0.4614882506527415
33492,0.30620985010706636
90463,0.2639623750734862
18338,0.2639623750734862
44527,0.5111801242236025
26749,0.5815485996705108
65220,0.4564507348938487
23371,0.16869565217391305
6885,0.5815485996705108
92310,0.5111801242236025
15866,0.5017331022530329
99071,0.23687943262411348
47740,0.28832116788321166
63053,0.357504215851602
90697,0.28832116788321166
64359,0.2976995940460081
75728,0.5538592027141646
