sell_id,price
1099812128,1375642.90487748
1099993084,2390851.4098643563
1101271693,1194731.6271162566
1100321760,4700363.595338155
1101278321,2003910.2256129386
1101267731,1419317.8558574251
1093646482,257320.84748309094
1101130843,2368118.817884277
1100044246,1194835.3867726615
1099472300,380725.87879273004
1100693280,2464198.485571868
1100804294,1599032.4444978232
1101272945,966427.5473931623
1100790238,3899462.0011728415
1101145220,4441120.814107354
1101080047,3415200.3004457215
1100522966,1310806.5640662939
1091193450,2047903.8455943756
1100809798,694827.8265420687
1100693278,1452816.1917111496
1101271338,1658412.5893120377
1095927164,3012057.230657651
1100163230,6172058.3666311195
1100371670,1336576.3938216316
1100560966,6307220.248751348
1095198152,2524905.4687669943
1093716272,607794.3807251744
1100243240,842030.9324642514
1092285588,1832998.3022500786
1089842790,4166215.540844042
1101107117,672819.8205793061
1101075214,2765917.604447012
1101142107,3543205.153614521
1099800796,617072.9708152027
1101286148,1171396.5481997244
1100789750,914872.1660138235
1101280797,721635.2178123834
1091398552,5576316.321772303
1100338412,1062357.573750114
1099446944,1623687.0058516487
1101279123,3566561.217710474
1101207375,720106.573481855
1097375682,1730700.109898288
1100969756,3418160.2800233276
1101262110,1490591.1474413623
1083370160,2421739.0743483827
1093752798,3069633.560848706
1097092802,846582.1295099796
1096214936,1393646.0499751992
1101102664,2648392.4699516464
1101258854,1885754.2686334269
1101177935,1576683.0915515313
1101283093,1269829.223040852
1101116278,1690940.7788201554
1067642798,880532.2629875595
1100990512,1089392.3272539722
1098895324,747818.9451912177
1101242383,1489278.6083075916
1100603280,1488232.5827408545
1100488698,6463038.003271654
1101284039,2170171.5590990926
1099438020,5808699.88116458
1100189964,6427461.241172465
1096768852,3117156.3697032467
1097211636,2206781.739553812
1100997644,6263260.508069938
1100462170,179145.2037241526
1100927730,3226412.862601717
1092832754,5826988.475265472
1090778674,876370.2406007295
1100588212,2191289.1846012743
1101167387,3129423.147508314
1099525870,1489611.467918475
1101075854,3471619.7104091872
1099425088,3040974.272522541
1101132982,1270900.6557615895
1100853206,6245978.836652635
1101270374,542676.9154506662
1101277853,1570482.0697438144
1100619290,7444729.054706564
1073272476,1170163.8898574421
1101278018,1359836.4840843098
1101130283,3266711.7191898515
1101264559,671482.6940390926
1101170471,279615.3007906198
1101274917,157312.68048928172
1101204574,1969577.0976836598
1100114504,1564193.6903122284
1101145178,890012.7064169282
1101104655,4278757.700140974
1100831886,2389741.705125622
1100048682,6207333.350159703
1094471218,1032898.8447555493
1101145823,834394.5304902827
1100723520,1174523.0275431867
1101163768,1481442.7625813533
1099719014,1336006.188333173
1100878304,983442.7155634149
1101053272,3357719.922238342
1005257311,688595.3554550385
1101286980,222237.3335295687
1101279964,2125652.8828944713
1101131237,3261782.7773080724
1101132669,1889215.1569364876
1101058764,855829.0544321603
1100649052,2903572.4901557416
1100166318,1243030.0508491243
1101267538,3567406.3757088627
1100512042,4225739.228618237
1100536286,1978042.7174815368
1101145838,251515.08653702665
1100980238,2961150.494147681
1101132054,2063343.8435479028
1101267459,1478219.6560780755
1099662850,2930808.291892055
1096128132,3031558.171970389
1100670596,1740699.6141860313
1085177776,741486.4565121313
1095457336,1777118.2042990876
1101130513,1090252.6410315598
1099785186,6189022.691527528
1100282312,1481897.211952457
1100048796,722200.5482836908
1101273581,505551.60858601815
1101130535,1954298.9550793779
1101099844,1598286.350858856
1098695658,6293467.361757911
1100501134,1035772.9617157743
1101140706,3040613.394817194
1100795258,1024349.9712710796
1101172239,644163.0614247666
1095565100,1513317.8143167964
1100786174,1443259.0495117337
1100936472,328373.79932771344
1101216979,520557.9806614252
1100266698,2768099.891779748
1101253143,548565.7581320356
1101207846,1387905.308276208
1099312370,653641.2099818996
1100524158,790885.2012486096
1101049366,787550.679096327
1092181666,1318997.1532542943
1097876970,792876.146977706
1101139413,2564437.6727901595
1086055036,1227358.6113796153
1093365354,519457.6418158849
1101198276,1807448.5848410558
1093539954,1372173.2953451215
1101092768,1723193.9615318822
1099490606,2544509.728415794
1099738912,966373.2984590962
1101044172,3701991.0718926652
1101107482,2297878.1024526246
1100909388,1528641.0385464812
1101198701,5325437.522747746
1100488782,756521.3416930671
1096215388,1926495.1241044353
1099467568,1319245.4076094127
1101088368,1842438.7406853363
1099950952,1907650.862501221
1100364768,6300980.161085597
1101076438,3699473.6224504905
1100433762,3474900.8419258115
1094320722,1148510.2865669467
1101113058,2212044.7671725443
1101129301,2531354.849931501
1090004904,1921231.8012810766
1101141902,1786811.7074750885
1101129975,1094052.0056474016
1101146393,2205524.7294351184
1100378648,547539.13429841
1101235473,916047.1821569245
1101084927,850011.6286324988
1093536714,1547215.0234743082
1101266538,349230.5037356059
1099093264,492255.35172125755
1099786652,4503147.7900815625
1088187706,569852.7737935524
1099584250,794360.5191767848
1100271628,2025367.3451252715
1101111442,1649122.8506050338
1092751036,911194.5626494704
1101202624,1781515.578116777
1101130467,1645694.6921777746
1095117538,1183082.425143063
1100667824,1353129.036782613
1101118949,3566493.891193511
1100975160,1267218.9371451978
1075992839,644857.9722356879
1100930652,164893.61533374706
1092744294,6532529.535570767
1090081570,3995382.363802011
1095095200,1972690.6374458203
1096566130,1547356.168543286
1101213776,3373595.527813161
1091442390,1658535.0912685248
1100977574,1486656.5845958625
1101240779,486697.52700976486
1101110257,587281.1764347245
1101255369,1138564.6614271991
1099664534,680749.2116964771
1101082531,833529.4281420505
1100880438,540269.107687205
1101278146,629486.3896982769
1100966508,1224202.6662427927
1101280377,786923.2179356171
1101283390,3873977.872494648
1100821936,1174801.3320664638
1100601820,1526389.9281473726
1101130646,3967701.8789788093
1100809248,1280091.6792290674
1101112263,2981119.9172602883
1101131554,1729141.4462505416
1101257147,2408703.542237924
1099832382,6034567.662135604
1100538096,2714205.752582897
1100258680,3393836.3841978605
1101130653,2493249.8235373916
1101282601,1388009.6214415075
1101050880,2443093.1001427392
1099618064,1407890.3071483648
1097511859,6226240.225891783
1101281166,1608686.578320704
1101281396,3637988.3846838833
1100507396,2554156.574855817
1100719294,5124905.616824178
1100360630,1659408.2635487507
1101282815,1217079.4536685199
1101250264,220511.58912485285
1100977578,4037877.8527414496
1101255767,2546635.2008861164
1101174546,6753243.092559994
1101152550,6372286.291507782
1100259136,964311.5753273221
1101277308,456381.0432987527
1099590870,2039937.5901631655
1101263607,479933.86802708596
1093352072,1014215.6795021463
1101076501,1018209.3256207439
1096330906,674735.1982199145
1100949360,2438599.724800238
1096925948,1208185.8970664092
1101034338,1649204.9168235075
1101264290,618561.7542003221
1090340672,850240.9598416626
1084234297,2021390.920078943
1099305336,848080.7973241862
1100398180,528819.6347591506
1101230842,2938950.2761958167
1073302008,443768.2313873257
1101259335,7195587.925898923
1097956626,1261315.93295169
1100997618,1887457.8387614363
1101057204,1018512.8028098611
1100490274,6035496.095330174
1100609574,1226666.2311267687
1100970040,571078.5585264148
1099803846,314161.19399391563
1101078905,2587442.8508187374
1100761028,1807187.9384869854
1093159422,1090950.319077365
1099971832,2632272.3434507214
1101121773,3588736.582525036
1100547736,667291.743579176
1101228784,2831083.7883162796
1093843060,6153725.620927622
1098987704,1384262.6712985183
1087493002,835162.0561655703
1100358736,1546380.0352248393
1099966574,690232.4735031513
1093876982,2051673.7374568565
1101224296,2068407.5401954576
1098442348,436055.9402204143
1100794352,866212.5046971248
1101262574,465409.47853587073
1100733390,2032153.9771846232
1100534060,3316544.3207285656
1101238525,140329.34057114954
1101199085,342790.01944928983
1101126127,394901.03072754166
1084919932,1752880.8476325842
1080058186,915510.3695088397
1101269638,648529.6607838713
1101143248,1092894.068284326
1097988216,6198961.698729975
1101114767,162217.9320650323
1099875908,3711702.211957452
1100825232,398489.4606463908
1100802418,272846.84475056035
1100636056,237944.0937595515
1101192333,544739.3310187301
1101204363,1660226.3887685856
1100597132,1175408.5910870247
1100945550,1765803.8398292854
1101275007,2468375.3077460052
1091529774,603006.8204338356
1095836392,1155781.2198930157
1100937710,536646.7213462954
1100863846,2130334.8057104386
1101224217,771121.9589721501
1101209788,1379772.9271121565
1100623456,1286679.6538528719
1100534026,6455243.167931007
1101205851,204297.1449077977
1101140043,472538.1531671878
1101276450,1320143.5912546813
1101179639,3045593.675080288
1099590102,576538.4136777763
1100663446,538863.9553319064
1079942832,1788507.0644932324
1099978360,1554760.3615569936
1101130291,2941479.9015312158
1093456186,1024333.5126009163
1101116332,1993912.8969358187
1097211198,1959788.0689373154
1100572022,198361.92213008896
1101190864,1445143.616107158
1101147833,2635343.962313388
1100741408,321721.68615138915
1100796544,4876473.557874052
1098348020,630153.5546187182
1101095275,1186048.0308235888
1076222725,574825.6283733103
1094317914,133086.32624664676
1101266288,4926951.839099477
1100872560,1366084.2662600237
1101209399,1667352.239146344
1101130248,3412949.5140460487
1101264117,428282.87325859134
1100971756,383534.1539904515
1101151526,368657.3758942269
1090945452,1271523.4254233562
1093583786,1372061.1336301905
1098313930,832063.8339114741
1101267735,224184.55591991928
1100439522,1300285.8173931434
1097877916,1631613.566300285
1098933664,358938.6740855676
1100642370,1798365.5769459177
1101127719,1995847.037119906
1101130294,730112.2708310087
1100365302,2558932.6142384545
1100822328,1552641.8086308464
1100674642,821641.2606633743
1099730798,2495938.262470655
1082279300,4037079.614032285
1095213008,1415360.7896699358
1101090669,853691.3174748429
1101234797,575319.9156719847
1100984828,697076.1030910584
1070301729,1703901.3753737987
1101133356,1256158.9109858642
1092873364,2104840.8297443017
1099961910,799230.5570246517
1100920338,1539368.1365848284
1099547934,788379.6517118615
1101227403,1409520.130556212
1101243850,990693.0140755634
1101112571,1919862.7688095155
1100200418,3765176.7023715163
1082432318,476280.0088097946
1101024326,1409804.445928411
1101188292,1471759.9636108177
1101240674,4760367.921879754
1101242135,1365915.2066064398
1100840154,2586645.2229001354
1100791150,1389929.9344452994
1100744088,532643.5080765816
1101130838,3183286.852053552
1095797968,993888.0012816131
1101037194,1139721.5160353442
1084565783,1641585.0931412862
1101124422,1356856.7574436713
1101172403,269978.1690338239
1101105380,2185875.483737555
1098936208,659774.2031245325
1100385234,6144155.864694745
1100973918,1552802.0884265306
1100547018,224464.1461016346
1101132955,3222865.357422705
1101132391,1156132.803005758
1100534620,1401539.892309953
1101107477,1713634.045081413
1100586602,2092311.9917925037
1099400100,1175599.1640915775
1101279891,440374.1706423699
1100208788,3647207.8953260696
1101056342,1936639.1311907123
1098553560,947621.9904283994
1100783248,508165.57739328156
1098592016,3363400.6905812765
1101111447,2405999.483715049
1101168399,408808.6645999654
1101153826,728139.4074180181
1083580587,752405.8774567943
1101231251,1126163.8232538945
1100963160,1099516.7134684015
1101202012,521442.30782008235
1073971906,665325.6535137992
1101153858,2862549.9120950983
1098167666,2423110.796597812
1097652040,3278921.7525910116
1100622118,1973341.7699624794
1098654836,4250040.9094161745
1100837996,2849974.8189185467
1100572534,3534092.8640104383
1101198170,837119.5947663217
1100552658,6109367.3514425745
1100297692,1140204.3918965121
1101205315,1537579.2762787454
1100002058,2578269.5478296443
1101250483,354985.8518085786
1093399002,2651916.1506618974
1100723630,1428944.1507567025
1101278236,415490.09132668085
1100879562,3418940.1258736853
1101272828,686550.4416890193
1101258618,438241.40941307845
1101105329,250259.53284567865
1100296734,1608237.8254792707
1101285012,2910076.859052213
1101281681,289214.2740684632
1099127366,490599.0710655302
1101174411,1022905.2738187622
1098168654,915202.0979878448
1100198702,528391.7847837303
1101233969,701689.9268580975
1101084948,6313048.113222158
1101272010,1546715.0812902728
